2025-05-07 18:10:19,279 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='machine', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0. , 0. , 0.1, 0.2, 0.2, 0.2, 0.3, 0.4, 0.4, 0.4, 0.5, 0.6, 0.6,
       0.6]), neighbor_selection='topk', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/machine/neighbor_topk', visual_dir='./visual/machine/neighbor_topk', num_workers=36, gif_duration=500)
2025-05-07 18:10:19,280 - INFO - 当前评分模式: ['robust_zscore']
2025-05-07 18:10:19,280 - INFO - 
==================================================
2025-05-07 18:10:19,280 - INFO - 开始执行网格搜索...
2025-05-07 18:10:19,285 - INFO - [machine-1-1] Starting grid search...
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=1, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=1, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=1, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=1, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,456 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,457 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:03,457 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,271 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,273 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,273 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,273 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,273 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=2, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:12:05,274 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:11,334 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:18,578 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:18,579 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,088 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=3, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:25,089 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,479 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,479 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,479 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:29,480 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:35,150 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=4, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:35,150 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:35,150 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,521 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,522 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,523 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,867 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,867 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:37,867 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:42,126 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:42,127 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:42,127 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:13:42,127 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:28,066 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:28,067 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:45,817 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=5, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:45,818 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:45,818 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:45,818 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,658 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:14:49,659 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,402 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=6, threshold=7.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=0.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=0.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,403 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=1.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,404 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=1.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:05,404 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=2.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=2.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=3.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=3.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=4.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=4.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=5.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=5.5, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=6.0, P=0.4333, R=0.8228, F1=0.5677
2025-05-07 18:15:32,097 - INFO - [machine-1-1.txt] mode=robust_zscore, topk=7, threshold=6.5, P=0.4333, R=0.8228, F1=0.5677
