2025-04-15 23:33:02,581 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=False, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/use_topkFalse', visual_dir='./visual/use_topkFalse', num_workers=4, gif_duration=500)
2025-04-15 23:33:02,582 - INFO - pearson correlation 取绝对值
2025-04-15 23:33:02,582 - INFO - 当前评分模式: ['mean_ratio']
2025-04-15 23:33:02,582 - INFO - 
==================================================
2025-04-15 23:33:02,582 - INFO - 开始执行网格搜索...
2025-04-15 23:33:02,588 - INFO - [omi-1] Starting grid search...
2025-04-15 23:35:02,666 - INFO - 正在为时间段 2301-2314 生成可视化
2025-04-15 23:35:02,666 - INFO - 正在为时间段 2301-2314 生成异常图可视化
2025-04-15 23:35:02,666 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:02,666 - DEBUG - 边统计: 正常边 144 条, 异常边 128 条
2025-04-15 23:35:02,666 - INFO - 时间段 2301-2314 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-15 23:35:02,747 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_3_2301_2314.png
2025-04-15 23:35:02,826 - INFO - 成功保存时间段 2301-2314 的可视化结果
2025-04-15 23:35:02,826 - INFO - 
正在处理时间段 5/9: 2365-2381
2025-04-15 23:35:02,826 - INFO - 该时间段的真实异常节点: {19}
2025-04-15 23:35:02,827 - INFO - 正在计算异常分数...
2025-04-15 23:35:02,835 - INFO - 检测到的异常节点: {4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:02,835 - INFO - 正在为时间段 2365-2381 生成可视化
2025-04-15 23:35:02,835 - INFO - 正在为时间段 2365-2381 生成异常图可视化
2025-04-15 23:35:02,835 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:02,836 - DEBUG - 边统计: 正常边 146 条, 异常边 64 条
2025-04-15 23:35:02,836 - INFO - 时间段 2365-2381 的节点检测统计: 真阳性=1, 假阳性=14, 假阴性=0, 正常节点=4
2025-04-15 23:35:02,920 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_4_2365_2381.png
2025-04-15 23:35:03,003 - INFO - 成功保存时间段 2365-2381 的可视化结果
2025-04-15 23:35:03,003 - INFO - 
正在处理时间段 6/9: 2464-2485
2025-04-15 23:35:03,004 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-15 23:35:03,004 - INFO - 正在计算异常分数...
2025-04-15 23:35:03,016 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:03,016 - INFO - 正在为时间段 2464-2485 生成可视化
2025-04-15 23:35:03,016 - INFO - 正在为时间段 2464-2485 生成异常图可视化
2025-04-15 23:35:03,016 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:03,017 - DEBUG - 边统计: 正常边 136 条, 异常边 136 条
2025-04-15 23:35:03,017 - INFO - 时间段 2464-2485 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-15 23:35:03,109 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_5_2464_2485.png
2025-04-15 23:35:03,188 - INFO - 成功保存时间段 2464-2485 的可视化结果
2025-04-15 23:35:03,188 - INFO - 
正在处理时间段 7/9: 2588-2610
2025-04-15 23:35:03,188 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-15 23:35:03,188 - INFO - 正在计算异常分数...
2025-04-15 23:35:03,200 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:03,200 - INFO - 正在为时间段 2588-2610 生成可视化
2025-04-15 23:35:03,200 - INFO - 正在为时间段 2588-2610 生成异常图可视化
2025-04-15 23:35:03,200 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:03,201 - DEBUG - 边统计: 正常边 142 条, 异常边 130 条
2025-04-15 23:35:03,201 - INFO - 时间段 2588-2610 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-15 23:35:03,283 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_6_2588_2610.png
2025-04-15 23:35:03,366 - INFO - 成功保存时间段 2588-2610 的可视化结果
2025-04-15 23:35:03,367 - INFO - 
正在处理时间段 8/9: 2650-2675
2025-04-15 23:35:03,367 - INFO - 该时间段的真实异常节点: {19}
2025-04-15 23:35:03,367 - INFO - 正在计算异常分数...
2025-04-15 23:35:03,381 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:03,381 - INFO - 正在为时间段 2650-2675 生成可视化
2025-04-15 23:35:03,381 - INFO - 正在为时间段 2650-2675 生成异常图可视化
2025-04-15 23:35:03,381 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:03,381 - DEBUG - 边统计: 正常边 136 条, 异常边 104 条
2025-04-15 23:35:03,381 - INFO - 时间段 2650-2675 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=0, 正常节点=3
2025-04-15 23:35:03,459 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_7_2650_2675.png
2025-04-15 23:35:03,539 - INFO - 成功保存时间段 2650-2675 的可视化结果
2025-04-15 23:35:03,540 - INFO - 
正在处理时间段 9/9: 3012-3072
2025-04-15 23:35:03,540 - INFO - 该时间段的真实异常节点: {1, 4, 5, 8, 17, 19}
2025-04-15 23:35:03,540 - INFO - 正在计算异常分数...
2025-04-15 23:35:03,580 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:03,580 - INFO - 正在为时间段 3012-3072 生成可视化
2025-04-15 23:35:03,580 - INFO - 正在为时间段 3012-3072 生成异常图可视化
2025-04-15 23:35:03,580 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:03,581 - DEBUG - 边统计: 正常边 192 条, 异常边 80 条
2025-04-15 23:35:03,581 - INFO - 时间段 3012-3072 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-15 23:35:03,664 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\seg_8_3012_3072.png
2025-04-15 23:35:03,747 - INFO - 成功保存时间段 3012-3072 的可视化结果
2025-04-15 23:35:03,747 - INFO - 正在从 ./visual/use_topkFalse\omi\mean_ratio\omi-11 中的图像创建GIF
2025-04-15 23:35:04,009 - INFO - GIF已保存到 ./visual/use_topkFalse\omi\mean_ratio\omi-11\omi-11.gif
2025-04-15 23:35:04,010 - INFO - 
==================================================
2025-04-15 23:35:04,010 - INFO - 开始数据集可视化: omi-12
2025-04-15 23:35:04,010 - INFO - 使用参数: 评分模式=mean_ratio, top_k=None, 阈值=6.0
2025-04-15 23:35:04,010 - INFO - ==================================================

2025-04-15 23:35:04,010 - INFO - 正在加载数据集 omi-12 的数据
2025-04-15 23:35:04,011 - INFO - 数据加载成功。训练集形状: (7291, 19), 测试集形状: (4320, 19)
2025-04-15 23:35:04,011 - INFO - 正在计算边缘统计量...
2025-04-15 23:35:05,521 - INFO - 已计算 133 条边的统计量
2025-04-15 23:35:05,521 - INFO - 为每个节点使用所有邻居
2025-04-15 23:35:05,522 - INFO - 可视化结果将保存到: ./visual/use_topkFalse\omi\mean_ratio\omi-12
2025-04-15 23:35:05,522 - INFO - 在数据集中发现 5 个异常时间段
2025-04-15 23:35:05,522 - INFO - 
正在处理时间段 1/5: 740-813
2025-04-15 23:35:05,523 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:05,523 - INFO - 正在计算异常分数...
2025-04-15 23:35:05,562 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:05,562 - INFO - 正在为时间段 740-813 生成可视化
2025-04-15 23:35:05,562 - INFO - 正在为时间段 740-813 生成异常图可视化
2025-04-15 23:35:05,562 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:05,562 - DEBUG - 边统计: 正常边 168 条, 异常边 42 条
2025-04-15 23:35:05,562 - INFO - 时间段 740-813 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=1, 正常节点=3
2025-04-15 23:35:05,643 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\seg_0_740_813.png
2025-04-15 23:35:05,724 - INFO - 成功保存时间段 740-813 的可视化结果
2025-04-15 23:35:05,724 - INFO - 
正在处理时间段 2/5: 2486-2493
2025-04-15 23:35:05,724 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-15 23:35:05,724 - INFO - 正在计算异常分数...
2025-04-15 23:35:05,728 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 14, 16, 17, 18}
2025-04-15 23:35:05,728 - INFO - 正在为时间段 2486-2493 生成可视化
2025-04-15 23:35:05,728 - INFO - 正在为时间段 2486-2493 生成异常图可视化
2025-04-15 23:35:05,728 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:05,729 - DEBUG - 边统计: 正常边 110 条, 异常边 96 条
2025-04-15 23:35:05,729 - INFO - 时间段 2486-2493 的节点检测统计: 真阳性=2, 假阳性=9, 假阴性=0, 正常节点=8
2025-04-15 23:35:05,809 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\seg_1_2486_2493.png
2025-04-15 23:35:05,942 - INFO - 成功保存时间段 2486-2493 的可视化结果
2025-04-15 23:35:05,942 - INFO - 
正在处理时间段 3/5: 2515-2525
2025-04-15 23:35:05,943 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-15 23:35:05,943 - INFO - 正在计算异常分数...
2025-04-15 23:35:05,947 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:05,947 - INFO - 正在为时间段 2515-2525 生成可视化
2025-04-15 23:35:05,947 - INFO - 正在为时间段 2515-2525 生成异常图可视化
2025-04-15 23:35:05,947 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:05,949 - DEBUG - 边统计: 正常边 126 条, 异常边 140 条
2025-04-15 23:35:05,949 - INFO - 时间段 2515-2525 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-15 23:35:06,029 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\seg_2_2515_2525.png
2025-04-15 23:35:06,112 - INFO - 成功保存时间段 2515-2525 的可视化结果
2025-04-15 23:35:06,112 - INFO - 
正在处理时间段 4/5: 2721-2723
2025-04-15 23:35:06,112 - INFO - 该时间段的真实异常节点: {4}
2025-04-15 23:35:06,112 - INFO - 正在计算异常分数...
2025-04-15 23:35:06,112 - INFO - 检测到的异常节点: set()
2025-04-15 23:35:06,112 - INFO - 正在为时间段 2721-2723 生成可视化
2025-04-15 23:35:06,112 - INFO - 正在为时间段 2721-2723 生成异常图可视化
2025-04-15 23:35:06,112 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:06,114 - DEBUG - 边统计: 正常边 32 条, 异常边 56 条
2025-04-15 23:35:06,114 - INFO - 时间段 2721-2723 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=1, 正常节点=18
2025-04-15 23:35:06,197 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\seg_3_2721_2723.png
2025-04-15 23:35:06,283 - INFO - 成功保存时间段 2721-2723 的可视化结果
2025-04-15 23:35:06,284 - INFO - 
正在处理时间段 5/5: 3500-3535
2025-04-15 23:35:06,284 - INFO - 该时间段的真实异常节点: {5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:06,284 - INFO - 正在计算异常分数...
2025-04-15 23:35:06,299 - INFO - 检测到的异常节点: {5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:06,299 - INFO - 正在为时间段 3500-3535 生成可视化
2025-04-15 23:35:06,299 - INFO - 正在为时间段 3500-3535 生成异常图可视化
2025-04-15 23:35:06,299 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:06,300 - DEBUG - 边统计: 正常边 122 条, 异常边 88 条
2025-04-15 23:35:06,300 - INFO - 时间段 3500-3535 的节点检测统计: 真阳性=13, 假阳性=2, 假阴性=0, 正常节点=4
2025-04-15 23:35:06,381 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\seg_4_3500_3535.png
2025-04-15 23:35:06,458 - INFO - 成功保存时间段 3500-3535 的可视化结果
2025-04-15 23:35:06,458 - INFO - 正在从 ./visual/use_topkFalse\omi\mean_ratio\omi-12 中的图像创建GIF
2025-04-15 23:35:06,586 - INFO - GIF已保存到 ./visual/use_topkFalse\omi\mean_ratio\omi-12\omi-12.gif
2025-04-15 23:35:06,587 - INFO - 
==================================================
2025-04-15 23:35:06,587 - INFO - 开始数据集可视化: omi-2
2025-04-15 23:35:06,587 - INFO - 使用参数: 评分模式=mean_ratio, top_k=None, 阈值=7.0
2025-04-15 23:35:06,587 - INFO - ==================================================

2025-04-15 23:35:06,587 - INFO - 正在加载数据集 omi-2 的数据
2025-04-15 23:35:06,588 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-15 23:35:06,588 - INFO - 正在计算边缘统计量...
2025-04-15 23:35:08,537 - INFO - 已计算 153 条边的统计量
2025-04-15 23:35:08,537 - INFO - 为每个节点使用所有邻居
2025-04-15 23:35:08,537 - INFO - 可视化结果将保存到: ./visual/use_topkFalse\omi\mean_ratio\omi-2
2025-04-15 23:35:08,537 - INFO - 在数据集中发现 4 个异常时间段
2025-04-15 23:35:08,538 - INFO - 
正在处理时间段 1/4: 486-498
2025-04-15 23:35:08,539 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-15 23:35:08,539 - INFO - 正在计算异常分数...
2025-04-15 23:35:08,544 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:08,544 - INFO - 正在为时间段 486-498 生成可视化
2025-04-15 23:35:08,544 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-15 23:35:08,544 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:08,544 - DEBUG - 边统计: 正常边 168 条, 异常边 104 条
2025-04-15 23:35:08,546 - INFO - 时间段 486-498 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-15 23:35:08,634 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-2\seg_0_486_498.png
2025-04-15 23:35:08,712 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-15 23:35:08,712 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-15 23:35:08,712 - INFO - 该时间段的真实异常节点: {2}
2025-04-15 23:35:08,712 - INFO - 正在计算异常分数...
2025-04-15 23:35:08,719 - INFO - 检测到的异常节点: {2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:08,719 - INFO - 正在为时间段 740-753 生成可视化
2025-04-15 23:35:08,719 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-15 23:35:08,719 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:08,720 - DEBUG - 边统计: 正常边 184 条, 异常边 88 条
2025-04-15 23:35:08,720 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=16, 假阴性=0, 正常节点=2
2025-04-15 23:35:08,804 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-2\seg_1_740_753.png
2025-04-15 23:35:08,883 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-15 23:35:08,883 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-15 23:35:08,883 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:08,883 - INFO - 正在计算异常分数...
2025-04-15 23:35:08,891 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:08,891 - INFO - 正在为时间段 766-783 生成可视化
2025-04-15 23:35:08,891 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-15 23:35:08,891 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:08,892 - DEBUG - 边统计: 正常边 242 条, 异常边 30 条
2025-04-15 23:35:08,892 - INFO - 时间段 766-783 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-15 23:35:08,976 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-2\seg_2_766_783.png
2025-04-15 23:35:09,053 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-15 23:35:09,053 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-15 23:35:09,053 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-15 23:35:09,053 - INFO - 正在计算异常分数...
2025-04-15 23:35:09,059 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:09,059 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-15 23:35:09,059 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-15 23:35:09,059 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:09,059 - DEBUG - 边统计: 正常边 124 条, 异常边 148 条
2025-04-15 23:35:09,059 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-15 23:35:09,137 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-2\seg_3_1436_1445.png
2025-04-15 23:35:09,220 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-15 23:35:09,220 - INFO - 正在从 ./visual/use_topkFalse\omi\mean_ratio\omi-2 中的图像创建GIF
2025-04-15 23:35:09,326 - INFO - GIF已保存到 ./visual/use_topkFalse\omi\mean_ratio\omi-2\omi-2.gif
2025-04-15 23:35:09,327 - INFO - 
==================================================
2025-04-15 23:35:09,327 - INFO - 开始数据集可视化: omi-3
2025-04-15 23:35:09,327 - INFO - 使用参数: 评分模式=mean_ratio, top_k=None, 阈值=2.5
2025-04-15 23:35:09,327 - INFO - ==================================================

2025-04-15 23:35:09,327 - INFO - 正在加载数据集 omi-3 的数据
2025-04-15 23:35:09,328 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-15 23:35:09,328 - INFO - 正在计算边缘统计量...
2025-04-15 23:35:11,233 - INFO - 已计算 136 条边的统计量
2025-04-15 23:35:11,234 - INFO - 为每个节点使用所有邻居
2025-04-15 23:35:11,234 - INFO - 可视化结果将保存到: ./visual/use_topkFalse\omi\mean_ratio\omi-3
2025-04-15 23:35:11,235 - INFO - 在数据集中发现 6 个异常时间段
2025-04-15 23:35:11,235 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-15 23:35:11,235 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,235 - INFO - 正在计算异常分数...
2025-04-15 23:35:11,271 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,271 - INFO - 正在为时间段 760-820 生成可视化
2025-04-15 23:35:11,271 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-15 23:35:11,271 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:11,272 - DEBUG - 边统计: 正常边 192 条, 异常边 80 条
2025-04-15 23:35:11,272 - INFO - 时间段 760-820 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-15 23:35:11,354 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_0_760_820.png
2025-04-15 23:35:11,437 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-15 23:35:11,437 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-15 23:35:11,438 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,438 - INFO - 正在计算异常分数...
2025-04-15 23:35:11,448 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,448 - INFO - 正在为时间段 842-860 生成可视化
2025-04-15 23:35:11,448 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-15 23:35:11,448 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:11,449 - DEBUG - 边统计: 正常边 194 条, 异常边 46 条
2025-04-15 23:35:11,449 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=3, 假阴性=0, 正常节点=3
2025-04-15 23:35:11,530 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_1_842_860.png
2025-04-15 23:35:11,607 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-15 23:35:11,607 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-15 23:35:11,607 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-15 23:35:11,607 - INFO - 正在计算异常分数...
2025-04-15 23:35:11,630 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,630 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-15 23:35:11,630 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-15 23:35:11,631 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:11,632 - DEBUG - 边统计: 正常边 202 条, 异常边 70 条
2025-04-15 23:35:11,632 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-15 23:35:11,719 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_2_1080_1120.png
2025-04-15 23:35:11,797 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-15 23:35:11,798 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-15 23:35:11,798 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,798 - INFO - 正在计算异常分数...
2025-04-15 23:35:11,804 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,804 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-15 23:35:11,804 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-15 23:35:11,804 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:11,805 - DEBUG - 边统计: 正常边 196 条, 异常边 76 条
2025-04-15 23:35:11,805 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-15 23:35:11,886 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_3_2188_2201.png
2025-04-15 23:35:11,968 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-15 23:35:11,968 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-15 23:35:11,968 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:11,968 - INFO - 正在计算异常分数...
2025-04-15 23:35:11,969 - INFO - 检测到的异常节点: set()
2025-04-15 23:35:11,969 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-15 23:35:11,969 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-15 23:35:11,969 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:11,969 - DEBUG - 边统计: 正常边 178 条, 异常边 32 条
2025-04-15 23:35:11,969 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-15 23:35:12,050 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_4_2497_2500.png
2025-04-15 23:35:12,191 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-15 23:35:12,191 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-15 23:35:12,191 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:12,191 - INFO - 正在计算异常分数...
2025-04-15 23:35:12,194 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-15 23:35:12,194 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-15 23:35:12,194 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-15 23:35:12,194 - DEBUG - 创建包含 19 个节点的图结构
2025-04-15 23:35:12,195 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-15 23:35:12,195 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=4, 假阴性=0, 正常节点=2
2025-04-15 23:35:12,278 - DEBUG - 正在保存可视化结果到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\seg_5_3428_3434.png
2025-04-15 23:35:12,363 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-15 23:35:12,363 - INFO - 正在从 ./visual/use_topkFalse\omi\mean_ratio\omi-3 中的图像创建GIF
2025-04-15 23:35:12,522 - INFO - GIF已保存到 ./visual/use_topkFalse\omi\mean_ratio\omi-3\omi-3.gif
2025-04-15 23:35:12,522 - INFO - 
==================================================
2025-04-15 23:35:12,522 - INFO - 开始数据集可视化: omi-4
2025-04-15 23:35:12,522 - INFO - 使用参数: 评分模式=mean_ratio, top_k=None, 阈值=7.0
2025-04-15 23:35:12,522 - INFO - ==================================================

2025-04-15 23:35:12,522 - INFO - 正在加载数据集 omi-4 的数据
2025-04-15 23:35:12,523 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-15 23:35:12,523 - INFO - 正在计算边缘统计量...
2025-04-15 23:35:14,386 - INFO - 已计算 136 条边的统计量
